url	verb	hash	graphname
https://api.idigbio.org/v2/media/980dcbc0-22c8-439e-ac60-2f359e5a082d?size=webview	http://purl.org/pav/hasVersion	hash://sha256/a64df3d096e7a1502f5a14b2abe8b83b0a83717fe9e372ad1503c29c731b5a31	urn:uuid:22b54802-d9e0-4dd1-af0b-8db84c60598d
https://api.idigbio.org/v2/media/980dcbc0-22c8-439e-ac60-2f359e5a082d?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d0878f849ff6ebcbb678571ccdc0414817c23d2700fe4cc63bf8f400f2bf41ce	urn:uuid:8f01dbfb-6c8e-40c6-afa1-206d0ebe5e20
https://search.idigbio.org/v2/view/mediarecords/480a4774-c441-453d-80c4-ccc3d2094633	http://purl.org/pav/hasVersion	hash://sha256/6e6e7b771914b36929e8b2a8fe8f1b9ec18db1c990d38d12b67cbc0138573080	urn:uuid:2cf8b328-2ed4-4990-b939-242b956d1e35
https://api.idigbio.org/v2/media/480a4774-c441-453d-80c4-ccc3d2094633?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b5a7097fe367ebc6ddb4eaeba4b183cd288206765a13c278df977a2f16c0aae3	urn:uuid:8666e100-c8df-46dc-af52-d3d53132b354
https://api.idigbio.org/v2/media/480a4774-c441-453d-80c4-ccc3d2094633?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c927ab08d8b76ea859393c6a3076cb9ea271d3a9884240b9fbb3abebef04371b	urn:uuid:fa96793c-6999-41b5-802e-ce6c4bc329e0
https://api.idigbio.org/v2/media/480a4774-c441-453d-80c4-ccc3d2094633?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f312d2db1618fd4bad5d073dfc24cfce6781aaedb6a06bceb9aaa1cac2732781	urn:uuid:fd307954-7135-455a-9101-da6008617b4a
https://search.idigbio.org/v2/view/mediarecords/a1d933d3-e26f-42d7-9a87-ecdbe2cedb3e	http://purl.org/pav/hasVersion	hash://sha256/3f2fdd93aaa2c92ac75b216ff82f9b07ac8124f903108fce2341cda5daef1a7a	urn:uuid:b9cf7756-0871-4bd7-8804-77479e735941
https://api.idigbio.org/v2/media/a1d933d3-e26f-42d7-9a87-ecdbe2cedb3e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1706ae45e1900baacc97904b733b3924fe4ee7f522714b0295453e96e9d308ee	urn:uuid:ecee6f57-51f2-4499-99ca-c6ac1d6c1e26
https://api.idigbio.org/v2/media/a1d933d3-e26f-42d7-9a87-ecdbe2cedb3e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/be88ff57a170d345311c27c0af6aa65e82ab1b32a3db11a6f02cb384c0673e49	urn:uuid:3c38ff38-a0ba-4a2f-b1f7-c863383ab752
https://api.idigbio.org/v2/media/a1d933d3-e26f-42d7-9a87-ecdbe2cedb3e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/2670f95bb43bd809f90492de321f07cdfdabe1c35e5507297af8b40582216708	urn:uuid:fefddcb3-e31d-4379-8455-178b6a0ec882
https://search.idigbio.org/v2/view/mediarecords/3d3e46c6-3394-44f6-aa8c-f36026beaafe	http://purl.org/pav/hasVersion	hash://sha256/ddcfb7669a849a3516f078c1d6723a8272b0d8a072cb7e23269ca4f175dc10f3	urn:uuid:e1866674-2c68-45c2-80ef-2e932540695c
https://api.idigbio.org/v2/media/3d3e46c6-3394-44f6-aa8c-f36026beaafe?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/a1f70fa8b0d684d114ef644ccca68ff972057f200f3a9e77d9962478ccbc53d0	urn:uuid:b785b9f4-beee-4009-a81f-3063cddec69b
https://api.idigbio.org/v2/media/3d3e46c6-3394-44f6-aa8c-f36026beaafe?size=webview	http://purl.org/pav/hasVersion	hash://sha256/95faa97480b1da085217e629ddfa4f90a63f4fdf6f8dfad9b9e5fc38d6d46a72	urn:uuid:82001ad6-344e-4082-af02-2009d1cebb3e
https://api.idigbio.org/v2/media/3d3e46c6-3394-44f6-aa8c-f36026beaafe?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a6e9cf10edc656f6952320a8070a0388f400ea25090ee13568a47d136ce860cc	urn:uuid:1874a820-a4c8-4680-bf5c-ff5fcc69a189
https://search.idigbio.org/v2/view/mediarecords/a67601ae-c4cd-4890-9f77-de745f3ee40f	http://purl.org/pav/hasVersion	hash://sha256/abf5766a03dbeb29411ffac992d5330a00b6cbc22355633faaa2917403ab4b4b	urn:uuid:c326a481-db64-48df-ad4d-a3386ec5f032
https://api.idigbio.org/v2/media/a67601ae-c4cd-4890-9f77-de745f3ee40f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/276503de39321e2a669c16dc6cdd07b69a7ebd1f6562b5eb2c1628dddeb5af60	urn:uuid:d5154985-b08e-4f51-b78d-0b43ad5a0f2e
https://api.idigbio.org/v2/media/a67601ae-c4cd-4890-9f77-de745f3ee40f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/805bd275596ff9ddd78773ac72c73c4d2b75c0948ea0fce9aa16b07c1c2aac40	urn:uuid:73d0d03d-05db-43e8-9104-5ef975b4e155
https://search.idigbio.org/v2/view/mediarecords/8231378a-a798-4497-ba89-d47e73c3c424	http://purl.org/pav/hasVersion	hash://sha256/8d8d3518b58cb9690a65e0b27ceb40319a11c7fc5d9027e1e5b0c672e4bcb363	urn:uuid:4e3511c0-3e6e-40c6-ae25-f17bd6277888
https://api.idigbio.org/v2/media/8231378a-a798-4497-ba89-d47e73c3c424?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/b1731f3f2c0e34cc227f9b689efdc5b139be93ffb3bfe9e65d500c5705238383	urn:uuid:12deff26-0628-4f1a-adb0-44c0d0147d87
https://api.idigbio.org/v2/media/8231378a-a798-4497-ba89-d47e73c3c424?size=webview	http://purl.org/pav/hasVersion	hash://sha256/69077a079ecd7ee2201836d0fdffdce14f1cde410811040126d167ef7ef5c451	urn:uuid:741489b1-7b3f-463d-89e8-3cdf0b530651
https://api.idigbio.org/v2/media/8231378a-a798-4497-ba89-d47e73c3c424?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/cfa33dd901e29be647fd3841a93bd80e0572263b4f17e964037d89410d48c401	urn:uuid:420c5b9c-c29c-4c34-bef0-d57426492054
https://search.idigbio.org/v2/view/mediarecords/077e5553-118f-4308-b4ee-f9768a261396	http://purl.org/pav/hasVersion	hash://sha256/4daf0b8019a71d8cfc2ee0e59803c8c1ccf56d8a7fc87d5dd10f8581894d706f	urn:uuid:7ffab960-37c1-40c1-87dc-a097cc7323a8
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/60ac811e776375a3a7046febffc3d51b0c8f5e7bddea28f0e46d65eb338b10c3	urn:uuid:15e424b8-1c8a-4918-92cf-00e773a5968c
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=webview	http://purl.org/pav/hasVersion	hash://sha256/64c315d54e708b265c96bc79980266a6bc233f7c6c33fe0e89585eb6deafa650	urn:uuid:df0cc083-b085-45d1-bd9a-ad29dbb16ed6
https://api.idigbio.org/v2/media/077e5553-118f-4308-b4ee-f9768a261396?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/f6538eba8769262e65e9621c49a606d66a1ea4d7ed273845b1e2631b5d0cdb66	urn:uuid:962edeff-9861-4cf0-b507-e04f8ee9c7f2
https://search.idigbio.org/v2/view/mediarecords/ccab4fda-f18e-470c-831d-296d64318432	http://purl.org/pav/hasVersion	hash://sha256/778b54e3812b3f15cd38e68b17562c8210e39ff3cf021e2f134ebc7b8ff89490	urn:uuid:52c90267-5f47-44a9-b791-3ba4b9df6c09
https://api.idigbio.org/v2/media/ccab4fda-f18e-470c-831d-296d64318432?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c65f8715233f10dd8c1b7817c4d3fabcba5a9fd2f8dbcc2e924be4d6be6ee014	urn:uuid:6c5cd98e-36c4-4f76-a835-43b8f47ad66a
https://api.idigbio.org/v2/media/ccab4fda-f18e-470c-831d-296d64318432?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e3765e6da24e7d997aca852c855a64c0440a53663302efabfe9d47854f8df3fd	urn:uuid:fad5cf22-fd2c-4fcd-bde8-df2ffd88454b
https://api.idigbio.org/v2/media/ccab4fda-f18e-470c-831d-296d64318432?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/705b2fdf35333c0987f92686d4a88b37d14f4eda64a065808cc5fc4605e60d06	urn:uuid:4d047c38-526b-4e70-a11a-4dafa508f13a
https://search.idigbio.org/v2/view/mediarecords/dc6c99e0-338b-4c74-b9b2-35652a12ea70	http://purl.org/pav/hasVersion	hash://sha256/619637646340d0bea76ca11163ae1379e569014f068c177602218c55e2824194	urn:uuid:38791329-ea87-493d-9768-e7c02a8fda65
https://api.idigbio.org/v2/media/dc6c99e0-338b-4c74-b9b2-35652a12ea70?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c4ca916adc43d5c1d495fde0dc4e03d2b6890c8b6e517babbe7e7de60193e36e	urn:uuid:308fcb2f-3ea0-4d73-bf6e-82e70ff18127
https://api.idigbio.org/v2/media/dc6c99e0-338b-4c74-b9b2-35652a12ea70?size=webview	http://purl.org/pav/hasVersion	hash://sha256/c4ca916adc43d5c1d495fde0dc4e03d2b6890c8b6e517babbe7e7de60193e36e	urn:uuid:8f12b16d-54d8-421e-a8d9-24b26db32a32
https://search.idigbio.org/v2/view/mediarecords/6cf0c2b7-efb1-40ea-8b57-c55d4358382c	http://purl.org/pav/hasVersion	hash://sha256/c3b4f24b28514ca5264f3d578425e64018ce17a6bad2f2f4349e0bfece1e3186	urn:uuid:7325c8d2-e2d6-451d-a26e-bb67cd7556c6
https://api.idigbio.org/v2/media/6cf0c2b7-efb1-40ea-8b57-c55d4358382c?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/10b8a747988229ea80e8ae947429213c1466faa23a738284e5c686fc6d7ebba8	urn:uuid:2f9d7ca2-3836-4e9a-9491-b2eb43d1e709
https://api.idigbio.org/v2/media/6cf0c2b7-efb1-40ea-8b57-c55d4358382c?size=webview	http://purl.org/pav/hasVersion	hash://sha256/ffa2f210c776762d19722dc75640e7b67bdcd54232b76d68094f1ebdbffdf6ac	urn:uuid:e917d6d0-6cfe-4451-b238-b021c6b9ba7e
https://api.idigbio.org/v2/media/6cf0c2b7-efb1-40ea-8b57-c55d4358382c?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/0b7caf93f7606eac8716ff9c48479f7dca4a780a63054bd74ba5dca60c70a282	urn:uuid:0e2dbf12-7431-4c06-984c-a5a2c707b796
https://search.idigbio.org/v2/view/mediarecords/bc7941d6-b346-4ed1-b379-56bdf936aa0f	http://purl.org/pav/hasVersion	hash://sha256/46d108b1495ea2eaeffaa38226726ea65eee3fa52b7b3910a1dbab5a4d430b48	urn:uuid:3d6524af-8d09-47b0-b1ef-551eef3f0d01
https://api.idigbio.org/v2/media/bc7941d6-b346-4ed1-b379-56bdf936aa0f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/22c55dec251e04c3b720c7fb64b4b19e7d006950638a4605f54979ebc135adae	urn:uuid:83950dc2-4662-42f8-862f-cbdfbeff6885
https://api.idigbio.org/v2/media/bc7941d6-b346-4ed1-b379-56bdf936aa0f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/67acf7df471c3cf546a38629bfae7f280f34f623d98f89fdbf134d7378046c61	urn:uuid:bdf6c662-2daf-4bcc-940b-9b9bebf4e0fc
https://api.idigbio.org/v2/media/bc7941d6-b346-4ed1-b379-56bdf936aa0f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/a8b84f4e0c589a086aaf0fb3b50b2d26b6cb9354fb2e412baad444192977b0bd	urn:uuid:b96351a4-0277-45cc-a944-29339a313072
https://search.idigbio.org/v2/view/mediarecords/96a85611-7710-4a6d-948a-1b81f63ba8ac	http://purl.org/pav/hasVersion	hash://sha256/449e4d3ea1baf8912fbaa02f781f54195b4aa4a41384195d02ce902395b6e2f6	urn:uuid:4e09e621-b6c9-46be-8334-3f0c24325c3f
https://api.idigbio.org/v2/media/96a85611-7710-4a6d-948a-1b81f63ba8ac?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/f825ac04b0c1ca4779a42fa01230d8aa5366fcb19b3604336fa3e31e7d19f91b	urn:uuid:c6c6d287-5ea0-4c6e-b2cc-2ee4fb43cc58
https://api.idigbio.org/v2/media/96a85611-7710-4a6d-948a-1b81f63ba8ac?size=webview	http://purl.org/pav/hasVersion	hash://sha256/f825ac04b0c1ca4779a42fa01230d8aa5366fcb19b3604336fa3e31e7d19f91b	urn:uuid:2e320346-d25f-44ea-bb0d-cb9eb744c75c
https://api.idigbio.org/v2/media/96a85611-7710-4a6d-948a-1b81f63ba8ac?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/e11bf21515f063d0971413035e6128c4bbf3dec59d6e556f38e4763021c96126	urn:uuid:d167443a-a88f-4b96-9cf3-749a41cea83b
https://search.idigbio.org/v2/view/mediarecords/86d5df3e-9c43-4e32-b519-07cd690f624e	http://purl.org/pav/hasVersion	hash://sha256/60392994414d09ea3311b01bac09c8fa566074d9a01d6cb529042cd169f548e6	urn:uuid:63ccebfc-e4a9-4837-9490-30de34c25b4c
https://api.idigbio.org/v2/media/86d5df3e-9c43-4e32-b519-07cd690f624e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/06e2cad0beb98c8732a703f4804790678b7d0cd9a7928bb973e0af9bdd218d46	urn:uuid:6a9e68a1-8b3b-4e89-8b3b-d5c41eb0e016
https://api.idigbio.org/v2/media/86d5df3e-9c43-4e32-b519-07cd690f624e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/cef297944d1b5335845501a5df352a301e180f11749533817fd27724393f4f09	urn:uuid:516e45a0-ee89-41e8-a46c-7f3aed2014b2
https://api.idigbio.org/v2/media/86d5df3e-9c43-4e32-b519-07cd690f624e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/043cb6c6e91fc750d6f31f57152337dacaab747d612a475a2783acbdd129a2d3	urn:uuid:50009e3a-b96f-4a1e-b589-3150d15ff5a0
https://search.idigbio.org/v2/view/mediarecords/25820354-bd8d-4d0a-9f02-72a46e96e1e7	http://purl.org/pav/hasVersion	hash://sha256/759e34ed3d0c72d88859c9c3b59e8711a94acda8939fc700636191c265acf2d8	urn:uuid:e294f37f-a550-43ec-aea6-051031254173
https://api.idigbio.org/v2/media/25820354-bd8d-4d0a-9f02-72a46e96e1e7?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/c2d799d833125391033be4a2c3b26536068c7e63e30b71b9a597212cbbc78c5e	urn:uuid:ce4cf291-62bf-4513-a945-a6ede9e805c0
https://api.idigbio.org/v2/media/25820354-bd8d-4d0a-9f02-72a46e96e1e7?size=webview	http://purl.org/pav/hasVersion	hash://sha256/172143046ba95e30c21a4af582880f0abd70629e57836518c0e47de70d282feb	urn:uuid:923479f6-373e-4015-b622-b057526af648
https://api.idigbio.org/v2/media/25820354-bd8d-4d0a-9f02-72a46e96e1e7?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/92cb7a105755f3659466693f1288b5fc4d542932243e8b37ed6abba16cfa9216	urn:uuid:153867ef-705e-4c15-a073-0d4d4ea4d4e4
https://search.idigbio.org/v2/view/mediarecords/065fe13c-f4c8-4410-80f7-5905c1ead4d3	http://purl.org/pav/hasVersion	hash://sha256/c10f0c93852a9a22bd08d69dd521afa6e7b33c79c0a49c4b34c679e99d9ecf72	urn:uuid:fa47cd35-73ae-41f5-bdb9-7e02705bbeed
https://api.idigbio.org/v2/media/065fe13c-f4c8-4410-80f7-5905c1ead4d3?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/87a5531b5d99270590de62c18c1a11c3dba1f5d4506c793b92b06d1d7bbe5218	urn:uuid:3d26bec2-385c-4843-980f-51be27f61431
https://api.idigbio.org/v2/media/065fe13c-f4c8-4410-80f7-5905c1ead4d3?size=webview	http://purl.org/pav/hasVersion	hash://sha256/1e555aad1d6bf5a9281b71b38693f8d7f9b0e0de1eb24f932478a710621653a7	urn:uuid:6048d507-dc61-468b-8213-384fecb54469
https://search.idigbio.org/v2/view/mediarecords/4095ccb2-7fd4-47ab-bcba-919d434694de	http://purl.org/pav/hasVersion	hash://sha256/3356fffa1a6262ba0dcb395b505760984ed52958941329f91947b1de6402f1c7	urn:uuid:cedf629b-72e9-4a4c-83a5-fac0cc68bdd3
https://api.idigbio.org/v2/media/4095ccb2-7fd4-47ab-bcba-919d434694de?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/18cc8570605e93a46dc08fd3843304e55a606343c51cbd522a1a93d314dd8984	urn:uuid:908e1ecf-d22c-47c1-bc15-43daf78ebcfd
https://api.idigbio.org/v2/media/4095ccb2-7fd4-47ab-bcba-919d434694de?size=webview	http://purl.org/pav/hasVersion	hash://sha256/b9964aa1e1a6e9abd6a041032e82cecc0f0363891e9b4dc3e4010be0d18f28cc	urn:uuid:46af83d2-c5ef-42dd-9eba-5128b8cded2f
https://api.idigbio.org/v2/media/4095ccb2-7fd4-47ab-bcba-919d434694de?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/d6c665ad84c74eb09cd58b0bfe95627ddf90990f4df33fe908b5194895b4c742	urn:uuid:975a42b7-ca20-4e97-90e1-5352e0e91404
https://search.idigbio.org/v2/view/mediarecords/e86d6c04-ac86-436c-bbb5-1fce65b4079e	http://purl.org/pav/hasVersion	hash://sha256/c8d829d2b341d28c45d1b3c8ffeffb6d64e71743de514ae73ac1b8c674479b83	urn:uuid:89cf5a2b-efe5-4f97-af19-305f73917ac8
https://api.idigbio.org/v2/media/e86d6c04-ac86-436c-bbb5-1fce65b4079e?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/959cea10c56ad32e33c9f5dc40d288fc8f92375dcf337f82bbb0fd9f7534e89c	urn:uuid:4897d83a-b22b-480b-9da4-aff83e812f91
https://api.idigbio.org/v2/media/e86d6c04-ac86-436c-bbb5-1fce65b4079e?size=webview	http://purl.org/pav/hasVersion	hash://sha256/30c467d54f7405f0ce769a63b0cf5c1c8b9ddfd5862db558abda84bc013150e2	urn:uuid:ede2a02d-459c-4d76-9731-13f08b80b584
https://api.idigbio.org/v2/media/e86d6c04-ac86-436c-bbb5-1fce65b4079e?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/abac0e557a3fb67a91d4f45abfe666de137fc1c445b88764b0a90b74d6294cef	urn:uuid:544315ab-6cb3-4862-bb6a-9ed1f83bac15
https://search.idigbio.org/v2/view/mediarecords/d8f59baa-d94d-47f1-9a1b-67da8283965f	http://purl.org/pav/hasVersion	hash://sha256/983213a6963c244f53886cc043183cb473b4f18a76ce926108768ff8e6a40f32	urn:uuid:31b7ea8c-0adf-4a3a-b2eb-79dc2bf00d26
https://api.idigbio.org/v2/media/d8f59baa-d94d-47f1-9a1b-67da8283965f?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/9dfd8ef2fe7c44fcbd7c25e3f513e20cdef2f9889433d4df3755620431762b78	urn:uuid:8b23e1d6-0472-44d2-bc2e-a27ace319810
https://api.idigbio.org/v2/media/d8f59baa-d94d-47f1-9a1b-67da8283965f?size=webview	http://purl.org/pav/hasVersion	hash://sha256/9dfd8ef2fe7c44fcbd7c25e3f513e20cdef2f9889433d4df3755620431762b78	urn:uuid:9599ba97-b108-496c-8ce3-c2b8f61d5fbd
https://api.idigbio.org/v2/media/d8f59baa-d94d-47f1-9a1b-67da8283965f?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/c088f82930ddf77ef8b773c75bffa0e1c202b4991513afbca153267a9398f3f5	urn:uuid:1d033597-110c-4e40-937c-89fdf3947855
https://search.idigbio.org/v2/view/mediarecords/7b4cf355-cbfe-4af4-950a-2cf9e81a37ca	http://purl.org/pav/hasVersion	hash://sha256/f33db2d5adaec3c1b3446776774f0649e19d772676869abec314bed639ef4079	urn:uuid:37cb0915-60bf-4001-9303-a5e23380a638
https://api.idigbio.org/v2/media/7b4cf355-cbfe-4af4-950a-2cf9e81a37ca?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/1a792e5198dd2db9935234fb670b7bdc1e5378a5a80a007a9fca6b5c6ace2d90	urn:uuid:bb4bc2f4-5bb5-4ea2-a6ee-72c73383c572
https://api.idigbio.org/v2/media/7b4cf355-cbfe-4af4-950a-2cf9e81a37ca?size=webview	http://purl.org/pav/hasVersion	hash://sha256/1a792e5198dd2db9935234fb670b7bdc1e5378a5a80a007a9fca6b5c6ace2d90	urn:uuid:442f18ca-46f5-4d32-99c7-0b02c15a5c85
https://api.idigbio.org/v2/media/7b4cf355-cbfe-4af4-950a-2cf9e81a37ca?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/67873832321eca43cead9e046fbe616dbdbdecbfbece2304b96266d5322604c1	urn:uuid:c87b50c3-7e28-4fab-8a5d-6fac90bbca82
https://search.idigbio.org/v2/view/mediarecords/7a28892c-22b2-4e2e-8e8f-ef50bed757df	http://purl.org/pav/hasVersion	hash://sha256/7b39357433dffc1df05f66ed26a2fcc479233c34623a76f20a5e4bfc1ec31eb2	urn:uuid:df184ac7-a056-4f4b-8693-661d772568b8
https://api.idigbio.org/v2/media/7a28892c-22b2-4e2e-8e8f-ef50bed757df?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:770f9872-68f8-4bb2-aee4-865aae10b91b
https://api.idigbio.org/v2/media/7a28892c-22b2-4e2e-8e8f-ef50bed757df?size=webview	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:7c7d0cf5-1e51-4a9c-b9ac-346e64489dc6
https://api.idigbio.org/v2/media/7a28892c-22b2-4e2e-8e8f-ef50bed757df?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/360bcb1006972a6b3c1b6b9624028720eee08caaf314e8489e2c30d61f4fad2f	urn:uuid:036b3177-99ee-423f-9be9-0a98130b477b
https://search.idigbio.org/v2/view/mediarecords/70a6156b-0ac3-41ce-a9ff-c8f3f666bc73	http://purl.org/pav/hasVersion	hash://sha256/c32f9ac4725c903b6cb700d387cdecd20c1aa77c0fde9150594f0c0e5efc88f2	urn:uuid:8581dd88-2524-41f0-9e9e-5c4527d02cab
https://api.idigbio.org/v2/media/70a6156b-0ac3-41ce-a9ff-c8f3f666bc73?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/51da9c4dc95771f1a09781e64597d35b392d5b5258443ed33b71afe564346ca0	urn:uuid:50b4802a-1973-47c7-b676-2f370087ca5b
https://api.idigbio.org/v2/media/70a6156b-0ac3-41ce-a9ff-c8f3f666bc73?size=webview	http://purl.org/pav/hasVersion	hash://sha256/e35ab3ff81a0c78d5abe92cea5904d18b167fdbbb34edd8bd4b678401cc29982	urn:uuid:4be20c4b-7b12-4347-86c8-5308136b2368
https://api.idigbio.org/v2/media/70a6156b-0ac3-41ce-a9ff-c8f3f666bc73?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/9107d4c869262ce5689f4c957afd69583ad8f4d5bb6d993bec77d36cf18ecbad	urn:uuid:a4072bf5-1323-429b-8941-c5c15c0ca1a2
https://search.idigbio.org/v2/view/mediarecords/c78c75c1-72a5-48e9-92f8-f6c5ae32dbca	http://purl.org/pav/hasVersion	hash://sha256/bdcb97104e08b3be3170047bf7bb6acdc3310740f90e316a42c698432abec119	urn:uuid:6b784c5d-8531-4e50-98e7-c966e6daa9d2
https://api.idigbio.org/v2/media/c78c75c1-72a5-48e9-92f8-f6c5ae32dbca?size=thumbnail	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:72c8e986-0cbd-4580-8638-6df950fdd99d
https://api.idigbio.org/v2/media/c78c75c1-72a5-48e9-92f8-f6c5ae32dbca?size=webview	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:c3009d34-99f9-4b83-9b48-b886e7022099
https://api.idigbio.org/v2/media/c78c75c1-72a5-48e9-92f8-f6c5ae32dbca?size=fullsize	http://purl.org/pav/hasVersion	hash://sha256/04de6462b3c826e1e7e3a34af6f084ac547ee2990edd43dded59ee7d6e4f7ffe	urn:uuid:a6b3f0fa-ce0e-4fe2-96d6-3f660cf1ed92
